ray_id,parent_id,depth,surface,x0,y0,z0,x1,y1,z1,power,intensity,t0_s,t1_s
145,-1,0,BS_50_50,-0.34245520921745143,-0.8074145213835446,3.3199,-0.34245520921745143,-0.8074145213835446,3.0542045213835447,25561.97558874095,54922249396.923515,0.0,8.862647192293797e-10
146,-1,0,BS_50_50,-0.3431044758527491,-0.8076693397603353,3.3199,-0.3431044758527491,-0.8076693397603353,3.054459339760335,25561.97558874095,54922249396.923515,0.0,8.854147366164393e-10
147,-1,0,BS_50_50,-0.3437844694245112,-0.8078245438557172,3.3199,-0.3437844694245112,-0.8078245438557172,3.054614543855717,25561.97558874095,54922249396.923515,0.0,8.848970314799681e-10
148,-1,0,BS_50_50,-0.34448,-0.8078766666666667,3.3199,-0.34448,-0.8078766666666667,3.0546666666666664,25561.97558874095,54922249396.923515,0.0,8.847231684972326e-10
149,-1,0,BS_50_50,-0.34517553057548883,-0.8078245438557172,3.3199,-0.34517553057548883,-0.8078245438557172,3.054614543855717,25561.97558874095,54922249396.923515,0.0,8.848970314799681e-10
150,-1,0,BS_50_50,-0.3458555241472509,-0.8076693397603353,3.3199,-0.3458555241472509,-0.8076693397603353,3.054459339760335,25561.97558874095,54922249396.923515,0.0,8.854147366164393e-10
151,-1,0,BS_50_50,-0.3465047907825486,-0.8074145213835446,3.3199,-0.3465047907825486,-0.8074145213835446,3.0542045213835447,25561.97558874095,54922249396.923515,0.0,8.862647192293797e-10
152,-1,0,BS_50_50,-0.34710882693763023,-0.8070657809468079,3.3199,-0.34710882693763023,-0.8070657809468079,3.0538557809468077,25561.97558874095,54922249396.923515,0.0,8.874279921117705e-10
153,-1,0,BS_50_50,-0.34765413944293094,-0.8066309087352058,3.3199,-0.34765413944293094,-0.8066309087352058,3.0534209087352058,25561.97558874095,54922249396.923515,0.0,8.888785696696693e-10
154,-1,0,BS_50_50,-0.3481285469181841,-0.8061196190753407,3.3199,-0.3481285469181841,-0.8061196190753407,3.0529096190753404,25561.97558874095,54922249396.923515,0.0,8.905840483974401e-10
155,-1,0,BS_50_50,-0.34852145188432737,-0.8055433333333333,3.3199,-0.34852145188432737,-0.8055433333333333,3.0523333333333333,25561.97558874095,54922249396.923515,0.0,8.925063307185231e-10
156,-1,0,BS_50_50,-0.34882407749367295,-0.8049149247803765,3.3199,-0.34882407749367295,-0.8049149247803765,3.0517049247803762,25561.97558874095,54922249396.923515,0.0,8.946024760223411e-10
157,-1,0,BS_50_50,-0.34902966359018184,-0.8042484310251294,3.3199,-0.34902966359018184,-0.8042484310251294,3.0510384310251295,25561.97558874095,54922249396.923515,0.0,8.968256598865832e-10
158,-1,0,BS_50_50,-0.34913361772017887,-0.8035587404367366,3.3199,-0.34913361772017887,-0.8035587404367366,3.0503487404367364,25561.97558874095,54922249396.923515,0.0,8.991262200574227e-10
159,-1,0,BS_50_50,-0.34913361772017887,-0.8028612595632634,3.3199,-0.34913361772017887,-0.8028612595632634,3.049651259563263,25561.97558874095,54922249396.923515,0.0,9.014527658222037e-10
160,-1,0,BS_50_50,-0.34902966359018184,-0.8021715689748705,3.3199,-0.34902966359018184,-0.8021715689748705,3.04896156897487,25561.97558874095,54922249396.923515,0.0,9.037533259930432e-10
161,-1,0,BS_50_50,-0.34882407749367295,-0.8015050752196234,3.3199,-0.34882407749367295,-0.8015050752196234,3.0482950752196234,25561.97558874095,54922249396.923515,0.0,9.059765098572853e-10
162,-1,0,BS_50_50,-0.34852145188432737,-0.8008766666666667,3.3199,-0.34852145188432737,-0.8008766666666667,3.0476666666666663,25561.97558874095,54922249396.923515,0.0,9.080726551611033e-10
163,-1,0,BS_50_50,-0.3481285469181841,-0.8003003809246593,3.3199,-0.3481285469181841,-0.8003003809246593,3.0470903809246592,25561.97558874095,54922249396.923515,0.0,9.099949374821863e-10
164,-1,0,BS_50_50,-0.34765413944293094,-0.7997890912647941,3.3199,-0.34765413944293094,-0.7997890912647941,3.046579091264794,25561.97558874095,54922249396.923515,0.0,9.117004162099572e-10
165,-1,0,BS_50_50,-0.34710882693763023,-0.799354219053192,3.3199,-0.34710882693763023,-0.799354219053192,3.046144219053192,25561.97558874095,54922249396.923515,0.0,9.131509937678558e-10
166,-1,0,BS_50_50,-0.3465047907825486,-0.7990054786164553,3.3199,-0.3465047907825486,-0.7990054786164553,3.045795478616455,25561.97558874095,54922249396.923515,0.0,9.143142666502468e-10
167,-1,0,BS_50_50,-0.3458555241472509,-0.7987506602396647,3.3199,-0.3458555241472509,-0.7987506602396647,3.0455406602396646,25561.97558874095,54922249396.923515,0.0,9.151642492631871e-10
168,-1,0,BS_50_50,-0.34517553057548883,-0.7985954561442827,3.3199,-0.34517553057548883,-0.7985954561442827,3.045385456144283,25561.97558874095,54922249396.923515,0.0,9.156819543996584e-10
169,-1,0,BS_50_50,-0.34448,-0.7978766666666667,3.3199,-0.34448,-0.7978766666666667,3.0446666666666666,22371.159017293216,48066487294.01007,0.0,9.180795780170479e-10
170,-1,0,BS_50_50,-0.3437838603081597,-0.797922294072673,3.3199,-0.3437838603081597,-0.797922294072673,3.044712294072673,22371.159017293216,48066487294.01007,0.0,9.179273813730405e-10
171,-1,0,BS_50_50,-0.34309963175945324,-0.798058395593125,3.3199,-0.34309963175945324,-0.798058395593125,3.044848395593125,22371.159017293216,48066487294.01007,0.0,9.17473395567794e-10
172,-1,0,BS_50_50,-0.3424390216940529,-0.7982826424932731,3.3199,-0.3424390216940529,-0.7982826424932731,3.045072642493273,22371.159017293216,48066487294.01007,0.0,9.16725388424305e-10
173,-1,0,BS_50_50,-0.34181333333333336,-0.798591197846483,3.3199,-0.34181333333333336,-0.798591197846483,3.045381197846483,22371.159017293216,48066487294.01007,0.0,9.156961585521849e-10
174,-1,0,BS_50_50,-0.34123327237862017,-0.7989787821851134,3.3199,-0.34123327237862017,-0.7989787821851134,3.0457687821851134,22371.159017293216,48066487294.01007,0.0,9.144033163599026e-10
175,-1,0,BS_50_50,-0.34070876383367177,-0.7994387638336717,3.3199,-0.34070876383367177,-0.7994387638336717,3.0462287638336716,22371.159017293216,48066487294.01007,0.0,9.128689827358114e-10
176,-1,0,BS_50_50,-0.3402487821851134,-0.7999632723786201,3.3199,-0.3402487821851134,-0.7999632723786201,3.04675327237862,22371.159017293216,48066487294.01007,0.0,9.111194105536175e-10
177,-1,0,BS_50_50,-0.339861197846483,-0.8005433333333333,3.3199,-0.339861197846483,-0.8005433333333333,3.047333333333333,22371.159017293216,48066487294.01007,0.0,9.091845354784307e-10
178,-1,0,BS_50_50,-0.33955264249327316,-0.8011690216940528,3.3199,-0.33955264249327316,-0.8011690216940528,3.0479590216940524,22371.159017293216,48066487294.01007,0.0,9.070974637592365e-10
179,-1,0,BS_50_50,-0.339328395593125,-0.8018296317594532,3.3199,-0.339328395593125,-0.8018296317594532,3.048619631759453,22371.159017293216,48066487294.01007,0.0,9.048939057717957e-10
180,-1,0,BS_50_50,-0.33919229407267304,-0.8025138603081597,3.3199,-0.33919229407267304,-0.8025138603081597,3.0493038603081595,22371.159017293216,48066487294.01007,0.0,9.026115650042153e-10
181,-1,0,BS_50_50,-0.33914666666666665,-0.80321,3.3199,-0.33914666666666665,-0.80321,3.05,22371.159017293216,48066487294.01007,0.0,9.002894929398132e-10
182,-1,0,BS_50_50,-0.33919229407267304,-0.8039061396918402,3.3199,-0.33919229407267304,-0.8039061396918402,3.05069613969184,22371.159017293216,48066487294.01007,0.0,8.979674208754112e-10
183,-1,0,BS_50_50,-0.339328395593125,-0.8045903682405467,3.3199,-0.339328395593125,-0.8045903682405467,3.0513803682405465,22371.159017293216,48066487294.01007,0.0,8.956850801078307e-10
184,-1,0,BS_50_50,-0.33955264249327316,-0.8052509783059472,3.3199,-0.33955264249327316,-0.8052509783059472,3.0520409783059472,22371.159017293216,48066487294.01007,0.0,8.9348152212039e-10
185,-1,0,BS_50_50,-0.339861197846483,-0.8058766666666667,3.3199,-0.339861197846483,-0.8058766666666667,3.0526666666666666,22371.159017293216,48066487294.01007,0.0,8.913944504011957e-10
186,-1,0,BS_50_50,-0.3402487821851134,-0.8064567276213799,3.3199,-0.3402487821851134,-0.8064567276213799,3.0532467276213797,22371.159017293216,48066487294.01007,0.0,8.894595753260089e-10
187,-1,0,BS_50_50,-0.34070876383367177,-0.8069812361663282,3.3199,-0.34070876383367177,-0.8069812361663282,3.053771236166328,22371.159017293216,48066487294.01007,0.0,8.877100031438149e-10
188,-1,0,BS_50_50,-0.34123327237862017,-0.8074412178148865,3.3199,-0.34123327237862017,-0.8074412178148865,3.0542312178148863,22371.159017293216,48066487294.01007,0.0,8.861756695197238e-10
189,-1,0,BS_50_50,-0.34181333333333336,-0.8078288021535169,3.3199,-0.34181333333333336,-0.8078288021535169,3.0546188021535166,22371.159017293216,48066487294.01007,0.0,8.848828273274416e-10
190,-1,0,BS_50_50,-0.3424390216940529,-0.8081373575067269,3.3199,-0.3424390216940529,-0.8081373575067269,3.0549273575067266,22371.159017293216,48066487294.01007,0.0,8.838535974553214e-10
191,-1,0,BS_50_50,-0.34309963175945324,-0.808361604406875,3.3199,-0.34309963175945324,-0.808361604406875,3.0551516044068747,22371.159017293216,48066487294.01007,0.0,8.831055903118325e-10
192,-1,0,BS_50_50,-0.3437838603081597,-0.808497705927327,3.3199,-0.3437838603081597,-0.808497705927327,3.0552877059273267,22371.159017293216,48066487294.01007,0.0,8.82651604506586e-10
193,-1,0,BS_50_50,-0.34448,-0.8085433333333333,3.3199,-0.34448,-0.8085433333333333,3.055333333333333,22371.159017293216,48066487294.01007,0.0,8.824994078625786e-10
194,-1,0,BS_50_50,-0.3451761396918403,-0.808497705927327,3.3199,-0.3451761396918403,-0.808497705927327,3.0552877059273267,22371.159017293216,48066487294.01007,0.0,8.82651604506586e-10
195,-1,0,BS_50_50,-0.3458603682405468,-0.808361604406875,3.3199,-0.3458603682405468,-0.808361604406875,3.0551516044068747,22371.159017293216,48066487294.01007,0.0,8.831055903118325e-10
196,-1,0,BS_50_50,-0.34652097830594714,-0.8081373575067269,3.3199,-0.34652097830594714,-0.8081373575067269,3.0549273575067266,22371.159017293216,48066487294.01007,0.0,8.838535974553214e-10
197,-1,0,BS_50_50,-0.34714666666666666,-0.8078288021535169,3.3199,-0.34714666666666666,-0.8078288021535169,3.0546188021535166,22371.159017293216,48066487294.01007,0.0,8.848828273274416e-10
198,-1,0,BS_50_50,-0.34772672762137985,-0.8074412178148865,3.3199,-0.34772672762137985,-0.8074412178148865,3.0542312178148863,22371.159017293216,48066487294.01007,0.0,8.861756695197238e-10
199,-1,0,BS_50_50,-0.34825123616632825,-0.8069812361663282,3.3199,-0.34825123616632825,-0.8069812361663282,3.053771236166328,22371.159017293216,48066487294.01007,0.0,8.877100031438149e-10
200,-1,0,BS_50_50,-0.3487112178148866,-0.8064567276213799,3.3199,-0.3487112178148866,-0.8064567276213799,3.0532467276213797,22371.159017293216,48066487294.01007,0.0,8.894595753260089e-10
201,-1,0,BS_50_50,-0.349098802153517,-0.8058766666666667,3.3199,-0.349098802153517,-0.8058766666666667,3.0526666666666666,22371.159017293216,48066487294.01007,0.0,8.913944504011957e-10
202,-1,0,BS_50_50,-0.34940735750672686,-0.8052509783059472,3.3199,-0.34940735750672686,-0.8052509783059472,3.0520409783059472,22371.159017293216,48066487294.01007,0.0,8.9348152212039e-10
203,-1,0,BS_50_50,-0.349631604406875,-0.8045903682405467,3.3199,-0.349631604406875,-0.8045903682405467,3.0513803682405465,22371.159017293216,48066487294.01007,0.0,8.956850801078307e-10
204,-1,0,BS_50_50,-0.349767705927327,-0.8039061396918402,3.3199,-0.349767705927327,-0.8039061396918402,3.05069613969184,22371.159017293216,48066487294.01007,0.0,8.979674208754112e-10
205,-1,0,BS_50_50,-0.34981333333333336,-0.80321,3.3199,-0.34981333333333336,-0.80321,3.05,22371.159017293216,48066487294.01007,0.0,9.002894929398132e-10
206,-1,0,BS_50_50,-0.349767705927327,-0.8025138603081597,3.3199,-0.349767705927327,-0.8025138603081597,3.0493038603081595,22371.159017293216,48066487294.01007,0.0,9.026115650042153e-10
207,-1,0,BS_50_50,-0.349631604406875,-0.8018296317594532,3.3199,-0.349631604406875,-0.8018296317594532,3.048619631759453,22371.159017293216,48066487294.01007,0.0,9.048939057717957e-10
208,-1,0,BS_50_50,-0.34940735750672686,-0.8011690216940528,3.3199,-0.34940735750672686,-0.8011690216940528,3.0479590216940524,22371.159017293216,48066487294.01007,0.0,9.070974637592365e-10
209,-1,0,BS_50_50,-0.349098802153517,-0.8005433333333333,3.3199,-0.349098802153517,-0.8005433333333333,3.047333333333333,22371.159017293216,48066487294.01007,0.0,9.091845354784307e-10
210,-1,0,BS_50_50,-0.3487112178148866,-0.7999632723786202,3.3199,-0.3487112178148866,-0.7999632723786202,3.04675327237862,22371.159017293216,48066487294.01007,0.0,9.111194105536172e-10
211,-1,0,BS_50_50,-0.34825123616632825,-0.7994387638336717,3.3199,-0.34825123616632825,-0.7994387638336717,3.0462287638336716,22371.159017293216,48066487294.01007,0.0,9.128689827358114e-10
212,-1,0,BS_50_50,-0.34772672762137985,-0.7989787821851134,3.3199,-0.34772672762137985,-0.7989787821851134,3.0457687821851134,22371.159017293216,48066487294.01007,0.0,9.144033163599026e-10
213,-1,0,BS_50_50,-0.34714666666666666,-0.798591197846483,3.3199,-0.34714666666666666,-0.798591197846483,3.045381197846483,22371.159017293216,48066487294.01007,0.0,9.156961585521849e-10
214,-1,0,BS_50_50,-0.34652097830594714,-0.7982826424932731,3.3199,-0.34652097830594714,-0.7982826424932731,3.045072642493273,22371.159017293216,48066487294.01007,0.0,9.16725388424305e-10
215,-1,0,BS_50_50,-0.3458603682405468,-0.798058395593125,3.3199,-0.3458603682405468,-0.798058395593125,3.044848395593125,22371.159017293216,48066487294.01007,0.0,9.17473395567794e-10
216,-1,0,BS_50_50,-0.3451761396918403,-0.797922294072673,3.3199,-0.3451761396918403,-0.797922294072673,3.044712294072673,22371.159017293216,48066487294.01007,0.0,9.179273813730405e-10
217,-1,0,BS_50_50,-0.34448,-0.79721,3.3199,-0.34448,-0.79721,3.0439999999999996,19233.65240613848,41325266531.001595,0.0,9.203033386517023e-10
218,-1,0,BS_50_50,-0.3437834425152486,-0.7972505698535484,3.3199,-0.3437834425152486,-0.7972505698535484,3.044040569853548,19233.65240613848,41325266531.001595,0.0,9.201680121867905e-10
219,-1,0,BS_50_50,-0.34309630477554537,-0.797371730776521,3.3199,-0.34309630477554537,-0.797371730776521,3.044161730776521,19233.65240613848,41325266531.001595,0.0,9.19763862850343e-10
220,-1,0,BS_50_50,-0.342427879140046,-0.7975718442752845,3.3199,-0.342427879140046,-0.7975718442752845,3.0443618442752842,19233.65240613848,41325266531.001595,0.0,9.190963560688233e-10
221,-1,0,BS_50_50,-0.3417872049187972,-0.7978482041580595,3.3199,-0.3417872049187972,-0.7978482041580595,3.0446382041580593,19233.65240613848,41325266531.001595,0.0,9.181745187263543e-10
222,-1,0,BS_50_50,-0.3411829461315752,-0.7981970731315223,3.3199,-0.3411829461315752,-0.7981970731315223,3.044987073131522,19233.65240613848,41325266531.001595,0.0,9.170108170915958e-10
223,-1,0,BS_50_50,-0.3406232743418808,-0.7986137333412862,3.3199,-0.3406232743418808,-0.7986137333412862,3.045403733341286,19233.65240613848,41325266531.001595,0.0,9.156209882328463e-10
224,-1,0,BS_50_50,-0.3401157581505617,-0.7990925501727876,3.3199,-0.3401157581505617,-0.7990925501727876,3.0458825501727875,19233.65240613848,41325266531.001595,0.0,9.140238272011921e-10
225,-1,0,BS_50_50,-0.33966726084346976,-0.7996270484497833,3.3199,-0.33966726084346976,-0.7996270484497833,3.0464170484497832,19233.65240613848,41325266531.001595,0.0,9.122409328596817e-10
226,-1,0,BS_50_50,-0.33928384757729335,-0.80021,3.3199,-0.33928384757729335,-0.80021,3.0469999999999997,19233.65240613848,41325266531.001595,0.0,9.102964157957578e-10
227,-1,0,BS_50_50,-0.3389707033587184,-0.8008335214037651,3.3199,-0.3389707033587184,-0.8008335214037651,3.047623521403765,19233.65240613848,41325266531.001595,0.0,9.08216572266922e-10
228,-1,0,BS_50_50,-0.3387320629261071,-0.8014891806037334,3.3199,-0.3387320629261071,-0.8014891806037334,3.0482791806037333,19233.65240613848,41325266531.001595,0.0,9.060295285889641e-10
229,-1,0,BS_50_50,-0.33857115348192673,-0.8021681109339984,3.3199,-0.33857115348192673,-0.8021681109339984,3.0489581109339983,19233.65240613848,41325266531.001595,0.0,9.037648607757898e-10
230,-1,0,BS_50_50,-0.3384901510503724,-0.8028611310265371,3.3199,-0.3384901510503724,-0.8028611310265371,3.049651131026537,19233.65240613848,41325266531.001595,0.0,9.014531945745717e-10
231,-1,0,BS_50_50,-0.3384901510503724,-0.8035588689734628,3.3199,-0.3384901510503724,-0.8035588689734628,3.0503488689734626,19233.65240613848,41325266531.001595,0.0,8.991257913050547e-10
232,-1,0,BS_50_50,-0.33857115348192673,-0.8042518890660015,3.3199,-0.33857115348192673,-0.8042518890660015,3.0510418890660014,19233.65240613848,41325266531.001595,0.0,8.968141251038366e-10
233,-1,0,BS_50_50,-0.3387320629261071,-0.8049308193962665,3.3199,-0.3387320629261071,-0.8049308193962665,3.0517208193962664,19233.65240613848,41325266531.001595,0.0,8.945494572906624e-10
234,-1,0,BS_50_50,-0.3389707033587184,-0.8055864785962349,3.3199,-0.3389707033587184,-0.8055864785962349,3.052376478596235,19233.65240613848,41325266531.001595,0.0,8.923624136127045e-10
235,-1,0,BS_50_50,-0.33928384757729335,-0.80621,3.3199,-0.33928384757729335,-0.80621,3.053,19233.65240613848,41325266531.001595,0.0,8.902825700838687e-10
236,-1,0,BS_50_50,-0.33966726084346976,-0.8067929515502167,3.3199,-0.33966726084346976,-0.8067929515502167,3.0535829515502164,19233.65240613848,41325266531.001595,0.0,8.883380530199447e-10
237,-1,0,BS_50_50,-0.3401157581505617,-0.8073274498272124,3.3199,-0.3401157581505617,-0.8073274498272124,3.054117449827212,19233.65240613848,41325266531.001595,0.0,8.865551586784343e-10
238,-1,0,BS_50_50,-0.3406232743418808,-0.8078062666587138,3.3199,-0.3406232743418808,-0.8078062666587138,3.054596266658714,19233.65240613848,41325266531.001595,0.0,8.849579976467801e-10
239,-1,0,BS_50_50,-0.3411829461315752,-0.8082229268684776,3.3199,-0.3411829461315752,-0.8082229268684776,3.0550129268684776,19233.65240613848,41325266531.001595,0.0,8.835681687880307e-10
240,-1,0,BS_50_50,-0.3417872049187972,-0.8085717958419405,3.3199,-0.3417872049187972,-0.8085717958419405,3.0553617958419403,19233.65240613848,41325266531.001595,0.0,8.824044671532722e-10
241,-1,0,BS_50_50,-0.342427879140046,-0.8088481557247155,3.3199,-0.342427879140046,-0.8088481557247155,3.0556381557247154,19233.65240613848,41325266531.001595,0.0,8.814826298108032e-10
242,-1,0,BS_50_50,-0.34309630477554537,-0.8090482692234789,3.3199,-0.34309630477554537,-0.8090482692234789,3.0558382692234787,19233.65240613848,41325266531.001595,0.0,8.808151230292834e-10
243,-1,0,BS_50_50,-0.3437834425152486,-0.8091694301464516,3.3199,-0.3437834425152486,-0.8091694301464516,3.0559594301464514,19233.65240613848,41325266531.001595,0.0,8.80410973692836e-10
244,-1,0,BS_50_50,-0.34448,-0.80921,3.3199,-0.34448,-0.80921,3.056,19233.65240613848,41325266531.001595,0.0,8.80275647227924e-10
245,-1,0,BS_50_50,-0.3451765574847514,-0.8091694301464516,3.3199,-0.3451765574847514,-0.8091694301464516,3.0559594301464514,19233.65240613848,41325266531.001595,0.0,8.80410973692836e-10
246,-1,0,BS_50_50,-0.34586369522445465,-0.8090482692234789,3.3199,-0.34586369522445465,-0.8090482692234789,3.0558382692234787,19233.65240613848,41325266531.001595,0.0,8.808151230292834e-10
247,-1,0,BS_50_50,-0.346532120859954,-0.8088481557247155,3.3199,-0.346532120859954,-0.8088481557247155,3.0556381557247154,19233.65240613848,41325266531.001595,0.0,8.814826298108032e-10
248,-1,0,BS_50_50,-0.3471727950812028,-0.8085717958419405,3.3199,-0.3471727950812028,-0.8085717958419405,3.0553617958419403,19233.65240613848,41325266531.001595,0.0,8.824044671532722e-10
